timestamp_utc,id,label,url,group,status,ms,error,region,severity
2026-07-06T01:19:09Z,ems-emp,EMS Employees,https://employees.ems.sentec.io,Sentec,200,363,,GitHub-Actions,elevated
2026-07-06T01:19:09Z,ems,EMS,https://ems.sentec.io,Sentec,200,367,,GitHub-Actions,elevated
2026-07-06T01:19:09Z,pms,PMS,https://pms.sentec.io,Sentec,200,394,,GitHub-Actions,elevated
2026-07-06T01:19:09Z,pos,POS,https://pos.sentec.io,Sentec,200,400,,GitHub-Actions,elevated
2026-07-06T01:19:09Z,cp-cloud,Whizcity Cloud,https://portal.whizcity.my,Car Park,200,597,,GitHub-Actions,slow
2026-07-06T01:19:09Z,ota-agoda,Agoda,https://www.agoda.com,Bookings,200,307,,GitHub-Actions,elevated
2026-07-06T01:19:09Z,ota-expedia,Expedia,https://www.expedia.com.my,Bookings,429,351,,GitHub-Actions,elevated
2026-07-06T01:19:09Z,ota-booking,Booking.com,https://www.booking.com,Bookings,202,394,,GitHub-Actions,elevated
2026-07-06T01:19:09Z,einv-api,e-Invoice API,https://api.myinvois.hasil.gov.my,eInvoice Prod,404,782,,GitHub-Actions,slow
2026-07-06T01:19:09Z,finance,Finance,https://finance.sentec.io,Sentec,200,785,,GitHub-Actions,slow
2026-07-06T01:19:09Z,einv-portal,e-Invoice Portal,https://myinvois.hasil.gov.my,eInvoice Prod,200,785,,GitHub-Actions,slow
2026-07-06T01:19:09Z,einv-api-pp,API (Sandbox),https://preprod-api.myinvois.hasil.gov.my,eInvoice Sandbox,404,786,,GitHub-Actions,slow
2026-07-06T01:19:09Z,einv-portal-pp,Portal (Sandbox),https://preprod.myinvois.hasil.gov.my,eInvoice Sandbox,200,787,,GitHub-Actions,slow
2026-07-06T01:19:09Z,einv-id-pp,Identity (Sandbox),https://preprod-identity.myinvois.hasil.gov.my,eInvoice Sandbox,404,786,,GitHub-Actions,slow
2026-07-06T01:19:09Z,cp-cloud-api,Parking API,https://portal.whizcity.my/discount/app/login,Car Park,405,580,,GitHub-Actions,slow
2026-07-06T01:19:09Z,soc-ta,TripAdvisor,https://www.tripadvisor.com.my,Social,403,209,,GitHub-Actions,elevated
2026-07-06T01:19:09Z,soc-ig,Instagram,https://www.instagram.com,Social,200,272,,GitHub-Actions,elevated
2026-07-06T01:19:09Z,soc-fb,Facebook,https://www.facebook.com,Social,200,328,,GitHub-Actions,elevated
2026-07-06T01:19:09Z,ota-airbnb,Airbnb,https://www.airbnb.com,Bookings,200,390,,GitHub-Actions,elevated
2026-07-06T01:19:09Z,isp-time,TIME dotCom,https://www.time.com.my,Malaysia,403,92,,GitHub-Actions,fast
2026-07-06T01:19:09Z,soc-tt,TikTok,https://www.tiktok.com,Social,200,349,,GitHub-Actions,elevated
2026-07-06T01:19:09Z,einv-id,e-Invoice Identity,https://identity.myinvois.hasil.gov.my,eInvoice Prod,404,1131,,GitHub-Actions,slow
2026-07-06T01:19:09Z,soc-wa,WhatsApp Web,https://web.whatsapp.com,Social,200,382,,GitHub-Actions,elevated
2026-07-06T01:19:09Z,gl-google,Google,https://www.google.com,Global,200,126,,GitHub-Actions,elevated
2026-07-06T01:19:09Z,gl-cf,Cloudflare,https://www.cloudflare.com,Global,200,262,,GitHub-Actions,elevated
2026-07-06T01:19:09Z,fnb-panda,foodpanda,https://www.foodpanda.my,F&B,200,804,,GitHub-Actions,slow
2026-07-06T01:19:09Z,isp-digi,CelcomDigi,https://www.celcomdigi.com,Malaysia,200,630,,GitHub-Actions,slow
2026-07-06T01:19:09Z,fnb-grab,GrabFood,https://food.grab.com,F&B,200,959,,GitHub-Actions,slow
2026-07-06T01:19:09Z,ota-trip,Trip.com,https://www.trip.com,Bookings,200,1342,,GitHub-Actions,slow
2026-07-06T01:19:09Z,my-gov,MyGov,https://www.malaysia.gov.my,Malaysia,200,1559,,GitHub-Actions,slow
2026-07-06T01:19:09Z,my-lhdn,LHDN (Hasil),https://www.hasil.gov.my,Malaysia,200,1620,,GitHub-Actions,slow
2026-07-06T01:19:09Z,isp-umob,U Mobile,https://www.u.com.my,Malaysia,200,1777,,GitHub-Actions,slow
2026-07-06T01:19:09Z,isp-maxis,Maxis,https://www.maxis.com.my,Malaysia,200,1990,,GitHub-Actions,slow
2026-07-06T01:19:09Z,isp-tm,TM / Unifi,https://www.unifi.com.my,Malaysia,200,2552,,GitHub-Actions,slow
2026-07-06T01:19:09Z,my-bank,Maybank,https://www.maybank2u.com.my,Malaysia,0,12178,The read operation timed out,GitHub-Actions,critical
